baseline,scenario,coverage_ratio_mean,inspection_success_rate_mean,target_detection_rate_mean,mission_success_mean,mission_time_mean,total_energy_consumption_mean,collision_count_mean,invalid_action_count_mean
rule_based_v2,0,0.217,0.9,0.9,0.8,158.5,20.94999999999969,0.0,0.0
random_masked,0,0.164,0.4,0.95,0.0,310.3,51.81999999999909,0.7,0.0
homogeneous_mappo_sampling,0,0.38275000000000003,1.0,1.0,1.0,42.9,5.264999999999995,0.0,0.0
heterogeneous_mappo_sampling,0,0.35125,1.0,1.0,1.0,39.3,4.429999999999997,0.0,0.0
capability_aware_mappo_sampling,0,0.68625,1.0,0.95,1.0,272.8,44.47999999999978,0.0,0.0
