condition,sigma_loc,p_miss,n,coverage_ratio_mean,coverage_ratio_std,target_detection_rate_mean,target_detection_rate_std,inspection_success_rate_mean,inspection_success_rate_std,mission_success_mean,mission_success_std,collision_count_mean,collision_count_std,near_miss_count_mean,near_miss_count_std,quadrotor_hover_inspect_count_mean,quadrotor_hover_inspect_count_std,quadrotor_valid_hover_inspect_count_mean,quadrotor_valid_hover_inspect_count_std,quadrotor_invalid_hover_inspect_count_mean,quadrotor_invalid_hover_inspect_count_std,detected_targets_mean,detected_targets_std,inspected_targets_mean,inspected_targets_std,sensor_detections_mean,sensor_detections_std
clean,0,0.0,20,0.5943,0.148,0.6,0.2243,0.5062,0.2311,0.0,0.0,0.25,0.4443,2.4,2.3033,803.05,327.1857,161.95,207.7213,641.1,300.3338,4.8,1.7947,4.05,1.8489,13.75,4.9511
loc_25,25,0.0,20,0.5578,0.1577,0.5563,0.2612,0.4625,0.247,0.0,0.0,0.3,0.4702,3.15,3.2971,847.5,353.23,242.45,201.7005,605.05,277.8077,4.45,2.0894,3.7,1.9762,12.2,4.5491
loc_50,50,0.0,20,0.5029,0.2202,0.4437,0.258,0.2812,0.2395,0.0,0.0,0.35,0.4894,2.0,1.777,701.35,443.0368,229.35,205.0513,472.0,316.9195,3.55,2.0641,2.25,1.916,11.1,5.8391
loc_100,100,0.0,20,0.5554,0.1507,0.5437,0.2374,0.2562,0.179,0.0,0.0,0.25,0.4443,2.4,2.1619,917.45,358.8456,339.45,242.4366,578.0,307.1937,4.35,1.8994,2.05,1.4318,13.1,4.7562
miss_10,0,0.1,20,0.555,0.1698,0.575,0.285,0.4437,0.2794,0.0,0.0,0.35,0.4894,2.2,1.7045,738.95,372.7562,167.3,188.301,571.65,310.6472,4.6,2.2804,3.55,2.2355,12.65,5.4606
miss_20,0,0.2,20,0.5363,0.1823,0.5563,0.2853,0.425,0.2763,0.0,0.0,0.4,0.5026,2.35,2.059,690.65,384.1316,161.8,190.2786,528.85,313.6693,4.45,2.2821,3.4,2.21,11.95,5.726
